model_key,metric,mean,std
d3pm_standard,TV_score,0.2521892255246852,
d3pm_standard,BSHS,0.5962798426931811,
d3pm_standard,Composite,0.4459044909684067,
d3pm_standard,q_holdout,0.001275,
d3pm_standard,R_Q1000,0.05941702245705212,
d3pm_standard,R_Q10000,0.35813217081412296,
iqp_parity_mse,TV_score,0.18156373974413875,0.024271653430688725
iqp_parity_mse,BSHS,0.6837156744226348,0.019872708861896456
iqp_parity_mse,Composite,0.5596565230238232,0.025223930957457476
