beta,model_key,model_label,n_seeds,min,q1,mean,q3,max
0.1,iqp_parity_mse,IQP (parity),5,0.49736089025418506,0.5170823042105452,0.5524654760086061,0.5870547310288873,0.5970252587139092
0.1,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.7750116837706023,0.8026404847820879,1.2027868565146105,1.331859030684681,1.8594036259394617
0.1,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.8468242859422677,0.8727308236064552,0.9041945289199852,0.9276283204471261,0.9575635385001042
0.1,classical_transformer_mle,AR Transformer (MLE),5,4.055058746356302,4.864991197589243,5.457623624690706,6.16471950475778,6.615523283114842
0.1,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.531809863504538,1.5582191672521444,1.6398317821652952,1.672662318122134,1.832249361771658
0.2,iqp_parity_mse,IQP (parity),5,0.43918804256731947,0.4824186218427163,0.5091676559582228,0.5457754527704516,0.5543620372749469
0.2,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.7884595361277551,0.8368104046154713,1.3572099851675858,1.6839913369597115,2.3601626778129434
0.2,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.8814036086068984,0.8958267114309846,0.9182924011239185,0.9340953474478961,0.9561346036985231
0.2,classical_transformer_mle,AR Transformer (MLE),5,5.356285036730678,5.405700740021059,5.808061679185271,5.847385657969072,6.731483179540555
0.2,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.5452383632352,1.6435538140532078,1.650891540672853,1.70209091230964,1.7152625827309596
0.3,iqp_parity_mse,IQP (parity),5,0.4885521076673758,0.5160241009110379,0.5212005831131319,0.5260418963368421,0.5575417782611587
0.3,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.8069462684712223,0.8094219212215041,1.1242988976334682,1.2719682591701107,1.8276525873211074
0.3,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.8714695840863339,0.87223082447679,0.9232542207566506,0.9510327879099238,1.0061324675690249
0.3,classical_transformer_mle,AR Transformer (MLE),5,3.9812552466512923,4.385026021846156,5.021710635565201,5.339846166387303,6.7752409876466295
0.3,classical_maxent_parity,"MaxEnt parity (P,z)",5,1.4595479314087592,1.4704891646183098,1.5395113394670474,1.5749814443325534,1.6494421599106588
0.4,iqp_parity_mse,IQP (parity),5,0.42261099231846655,0.4749364536055133,0.4980486829585716,0.535530076630411,0.5367714673969536
0.4,classical_nnn_fields_parity,Ising+fields (NN+NNN),5,0.8459954585460456,0.8531981676249712,1.1231141399491964,0.9879013424345056,2.0016483728175865
0.4,classical_dense_fields_xent,Dense Ising+fields (xent),5,0.9350922329007432,0.9402776820319594,0.9537397690750333,0.9643093774936713,0.9847441730510686
0.4,classical_transformer_mle,AR Transformer (MLE),5,1.645449097555511,1.9149351302341966,3.623823547118134,4.946889918870729,6.401748599450665
